pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
first_0:                 episode reward: -21.4000,                 loss: 0.3384
second_0:                 episode reward: 21.4000,                 loss: nan
Episode: 29021, avg. length 3167.5
first_0:                 episode reward: -15.2500,                 loss: 0.3129
second_0:                 episode reward: 15.2500,                 loss: nan
Episode: 29041, avg. length 2870.2
first_0:                 episode reward: -14.4000,                 loss: 0.2830
second_0:                 episode reward: 14.4000,                 loss: nan
Episode: 29061, avg. length 3559.25
first_0:                 episode reward: -14.6000,                 loss: 0.2566
second_0:                 episode reward: 14.6000,                 loss: nan
Episode: 29081, avg. length 3211.95
first_0:                 episode reward: -16.9500,                 loss: 0.2944
second_0:                 episode reward: 16.9500,                 loss: nan
Episode: 29101, avg. length 3279.8
first_0:                 episode reward: -16.0000,                 loss: 0.2761
second_0:                 episode reward: 16.0000,                 loss: nan
Episode: 29121, avg. length 2680.7
first_0:                 episode reward: -16.6000,                 loss: 0.3377
second_0:                 episode reward: 16.6000,                 loss: nan
Episode: 29141, avg. length 3221.8
first_0:                 episode reward: -16.4000,                 loss: 0.3565
second_0:                 episode reward: 16.4000,                 loss: nan
Episode: 29161, avg. length 3014.5
first_0:                 episode reward: -13.8500,                 loss: 0.3203
second_0:                 episode reward: 13.8500,                 loss: nan
Episode: 29181, avg. length 3178.5
first_0:                 episode reward: -18.3000,                 loss: 0.2865
second_0:                 episode reward: 18.3000,                 loss: nan
Episode: 29201, avg. length 2972.8
first_0:                 episode reward: -19.8500,                 loss: 0.2933
second_0:                 episode reward: 19.8500,                 loss: nan
Episode: 29221, avg. length 2971.25
first_0:                 episode reward: -16.0500,                 loss: 0.2940
second_0:                 episode reward: 16.0500,                 loss: nan
Episode: 29241, avg. length 2976.6
first_0:                 episode reward: -17.8500,                 loss: 0.3111
second_0:                 episode reward: 17.8500,                 loss: nan
Episode: 29261, avg. length 3224.75
first_0:                 episode reward: -13.6000,                 loss: 0.2771
second_0:                 episode reward: 13.6000,                 loss: nan
Episode: 29281, avg. length 3102.5
first_0:                 episode reward: -14.6500,                 loss: 0.3019
second_0:                 episode reward: 14.6500,                 loss: nan
Episode: 29301, avg. length 3034.7/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/numpy/core/fromnumeric.py:3441: RuntimeWarning: Mean of empty slice.
  out=out, **kwargs)
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/numpy/core/_methods.py:189: RuntimeWarning: invalid value encountered in double_scalars
  ret = ret.dtype.type(ret / rcount)

first_0:                 episode reward: -15.3500,                 loss: 0.3010
second_0:                 episode reward: 15.3500,                 loss: nan
Episode: 29321, avg. length 3105.75
first_0:                 episode reward: -16.2500,                 loss: 0.3133
second_0:                 episode reward: 16.2500,                 loss: nan
Episode: 29341, avg. length 3167.9
first_0:                 episode reward: -15.2500,                 loss: 0.2937
second_0:                 episode reward: 15.2500,                 loss: nan
Episode: 29361, avg. length 2871.65
first_0:                 episode reward: -17.9500,                 loss: 0.2799
second_0:                 episode reward: 17.9500,                 loss: nan
Episode: 29381, avg. length 3225.1
first_0:                 episode reward: -16.4500,                 loss: 0.3042
second_0:                 episode reward: 16.4500,                 loss: nan
Episode: 29401, avg. length 2742.1
first_0:                 episode reward: -14.5000,                 loss: 0.3211
second_0:                 episode reward: 14.5000,                 loss: nan
Episode: 29421, avg. length 3725.2
first_0:                 episode reward: -22.5500,                 loss: 0.2775
second_0:                 episode reward: 22.5500,                 loss: nan
Episode: 29441, avg. length 3122.3
first_0:                 episode reward: -13.4000,                 loss: 0.2929
second_0:                 episode reward: 13.4000,                 loss: nan
Episode: 29461, avg. length 3592.9
first_0:                 episode reward: -14.2500,                 loss: 0.2937
second_0:                 episode reward: 14.2500,                 loss: nan
Episode: 29481, avg. length 2828.2
first_0:                 episode reward: -17.6000,                 loss: 0.3231
second_0:                 episode reward: 17.6000,                 loss: nan
Episode: 29501, avg. length 2878.5
first_0:                 episode reward: -16.0500,                 loss: 0.2995
second_0:                 episode reward: 16.0500,                 loss: nan
Episode: 29521, avg. length 3209.0
first_0:                 episode reward: -12.0500,                 loss: 0.2939
second_0:                 episode reward: 12.0500,                 loss: nan
Episode: 29541, avg. length 3011.2
first_0:                 episode reward: -17.1500,                 loss: 0.2993
second_0:                 episode reward: 17.1500,                 loss: nan
Episode: 29561, avg. length 2830.0
first_0:                 episode reward: -13.7000,                 loss: 0.2811
second_0:                 episode reward: 13.7000,                 loss: nan
Episode: 29581, avg. length 2803.7
first_0:                 episode reward: -15.3500,                 loss: 0.2999
second_0:                 episode reward: 15.3500,                 loss: nan
Episode: 29601, avg. length 3065.5
first_0:                 episode reward: -17.8000,                 loss: 0.2930
second_0:                 episode reward: 17.8000,                 loss: nan
Episode: 29621, avg. length 2998.75
first_0:                 episode reward: -14.0500,                 loss: 0.2917
second_0:                 episode reward: 14.0500,                 loss: nan
Episode: 29641, avg. length 3216.55
first_0:                 episode reward: -19.5000,                 loss: 0.2851
second_0:                 episode reward: 19.5000,                 loss: nan
Episode: 29661, avg. length 3097.6
first_0:                 episode reward: -19.4500,                 loss: 0.2923
second_0:                 episode reward: 19.4500,                 loss: nan
Episode: 29681, avg. length 2925.2
first_0:                 episode reward: -17.3000,                 loss: 0.2990
second_0:                 episode reward: 17.3000,                 loss: nan
Episode: 29701, avg. length 3066.8
first_0:                 episode reward: -16.5000,                 loss: 0.2631
second_0:                 episode reward: 16.5000,                 loss: nan
