pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
second_0:                 episode reward: 3.2000,                 loss: nan
Episode: 21161, avg. length 1426.9
first_0:                 episode reward: -2.8500,                 loss: 0.5116
second_0:                 episode reward: 2.8500,                 loss: nan
Episode: 21181, avg. length 1389.15
first_0:                 episode reward: -4.7500,                 loss: 0.5195
second_0:                 episode reward: 4.7500,                 loss: nan
Episode: 21201, avg. length 1435.7
first_0:                 episode reward: -3.3000,                 loss: 0.4416
second_0:                 episode reward: 3.3000,                 loss: nan
Episode: 21221, avg. length 1414.95
first_0:                 episode reward: -4.5000,                 loss: 0.5170
second_0:                 episode reward: 4.5000,                 loss: nan
Episode: 21241, avg. length 1402.55
first_0:                 episode reward: -4.4000,                 loss: 0.5456
second_0:                 episode reward: 4.4000,                 loss: nan
Episode: 21261, avg. length 1281.4
first_0:                 episode reward: -6.1000,                 loss: 0.4917
second_0:                 episode reward: 6.1000,                 loss: nan
Episode: 21281, avg. length 1378.35
first_0:                 episode reward: -4.8500,                 loss: 0.5312
second_0:                 episode reward: 4.8500,                 loss: nan
Episode: 21301, avg. length 1359.95
first_0:                 episode reward: -3.7000,                 loss: 0.5205
second_0:                 episode reward: 3.7000,                 loss: nan
Episode: 21321, avg. length 1367.65
first_0:                 episode reward: -4.9500,                 loss: 0.4686
second_0:                 episode reward: 4.9500,                 loss: nan
Episode: 21341, avg. length 1468.15
first_0:                 episode reward: -3.7500,                 loss: 0.4315
second_0:                 episode reward: 3.7500,                 loss: nan
Episode: 21361, avg. length 1354.9
first_0:                 episode reward: -4.5000,                 loss: 0.4586
second_0:                 episode reward: 4.5000,                 loss: nan
Episode: 21381, avg. length 1403.65
first_0:                 episode reward: -4.8000,                 loss: 0.5547
second_0:                 episode reward: 4.8000,                 loss: nan
Episode: 21401, avg. length 1309.0
first_0:                 episode reward: -5.6000,                 loss: 0.5340
second_0:                 episode reward: 5.6000,                 loss: nan
Episode: 21421, avg. length 1435.95
first_0:                 episode reward: -2.8000,                 loss: 0.4760
second_0:                 episode reward: 2.8000,                 loss: nan
Episode: 21441, avg. length 1321.25
first_0:                 episode reward: -4.5500,                 loss: 0.5691
second_0:                 episode reward: 4.5500,                 loss: nan
Episode: 21461, avg. length 1419.8
first_0:                 episode reward: -4.4000,                 loss: 0.4346
second_0:                 episode reward: 4.4000,                 loss: nan
Episode: 21481, avg. length 1416.75
first_0:                 episode reward: -3.9000,                 loss: 0.4940
second_0:                 episode reward: 3.9000,                 loss: nan
Episode: 21501, avg. length 1413.8
first_0:                 episode reward: -3.8500,                 loss: 0.5496
second_0:                 episode reward: 3.8500,                 loss: nan
Episode: 21521, avg. length 1369.4
first_0:                 episode reward: -5.5000,                 loss: 0.5213
second_0:                 episode reward: 5.5000,                 loss: nan
Episode: 21541, avg. length 1327.4
first_0:                 episode reward: -5.0000,                 loss: 0.5496
second_0:                 episode reward: 5.0000,                 loss: nan
Episode: 21561, avg. length 1291.3
first_0:                 episode reward: -5.4500,                 loss: 0.5325
second_0:                 episode reward: 5.4500,                 loss: nan
Episode: 21581, avg. length 1330.7
first_0:                 episode reward: -5.2500,                 loss: 0.5568
second_0:                 episode reward: 5.2500,                 loss: nan
Episode: 21601, avg. length 1364.15
first_0:                 episode reward: -4.4500,                 loss: 0.4849
second_0:                 episode reward: 4.4500,                 loss: nan
Episode: 21621, avg. length 1324.8
first_0:                 episode reward: -4.9000,                 loss: 0.5711
second_0:                 episode reward: 4.9000,                 loss: nan
Episode: 21641, avg. length 1367.35
first_0:                 episode reward: -4.5500,                 loss: 0.4713
second_0:                 episode reward: 4.5500,                 loss: nan
Episode: 21661, avg. length 1389.7
first_0:                 episode reward: -4.4500,                 loss: 0.4999
second_0:                 episode reward: 4.4500,                 loss: nan
Episode: 21681, avg. length 1389.6
first_0:                 episode reward: -5.0000,                 loss: 0.5260
second_0:                 episode reward: 5.0000,                 loss: nan
Episode: 21701, avg. length 1403.9
first_0:                 episode reward: -3.3000,                 loss: 0.4966
second_0:                 episode reward: 3.3000,                 loss: nan
Episode: 21721, avg. length 1417.5
first_0:                 episode reward: -3.7500,                 loss: 0.4792
second_0:                 episode reward: 3.7500,                 loss: nan
Episode: 21741, avg. length 1458.75
first_0:                 episode reward: -3.6500,                 loss: 0.4876
second_0:                 episode reward: 3.6500,                 loss: nan
Episode: 21761, avg. length 1456.55
first_0:                 episode reward: -3.4500,                 loss: 0.4790
second_0:                 episode reward: 3.4500,                 loss: nan
Episode: 21781, avg. length 1376.95
first_0:                 episode reward: -4.7500,                 loss: 0.5193
second_0:                 episode reward: 4.7500,                 loss: nan
Episode: 21801, avg. length 1412.2
first_0:                 episode reward: -4.7000,                 loss: 0.5558
second_0:                 episode reward: 4.7000,                 loss: nan
Episode: 21821, avg. length 1397.75
first_0:                 episode reward: -4.9000,                 loss: 0.4588
second_0:                 episode reward: 4.9000,                 loss: nan
Episode: 21841, avg. length 1425.25
first_0:                 episode reward: -3.7500,                 loss: 0.5173
second_0:                 episode reward: 3.7500,                 loss: nan
Episode: 21861, avg. length 1300.4
first_0:                 episode reward: -4.8500,                 loss: 0.5424
second_0:                 episode reward: 4.8500,                 loss: nan
Episode: 21881, avg. length 1301.25
first_0:                 episode reward: -3.6500,                 loss: 0.5165
second_0:                 episode reward: 3.6500,                 loss: nan
Episode: 21901, avg. length 1361.45
first_0:                 episode reward: -4.2500,                 loss: 0.5194
second_0:                 episode reward: 4.2500,                 loss: nan
Episode: 21921, avg. length 1358.35
first_0:                 episode reward: -2.8500,                 loss: 0.5363
second_0:                 episode reward: 2.8500,                 loss: nan
Episode: 21941, avg. length 1417.85
first_0:                 episode reward: -4.0500,                 loss: 0.5058
