pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
combat_plane_v1 pettingzoo
Load combat_plane_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (130,), float32) action space: Discrete(18)
random seed: 53
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7ffad6d69390>
No agent are not learnable.
Arguments:  {'env_name': 'combat_plane_v1', 'env_type': 'pettingzoo', 'num_envs': 1, 'ram': True, 'seed': 'random', 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 128, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'nfsp', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'eta': 0.1}}
Save models to : /home/zihan/research/MARS/data/model/20211109_1530/pettingzoo_combat_plane_v1_nfsp. 
 Save logs to: /home/zihan/research/MARS/data/log/20211109_1530/pettingzoo_combat_plane_v1_nfsp.
first_0:                 episode reward: -1.8500,                 loss: 0.0139
second_0:                 episode reward: 1.8500,                 loss: 0.0264
Episode: 19941, avg. length 2045.0
first_0:                 episode reward: -0.6500,                 loss: 0.0141
second_0:                 episode reward: 0.6500,                 loss: 0.0246
Episode: 19961, avg. length 2045.0
first_0:                 episode reward: -0.8000,                 loss: 0.0144
second_0:                 episode reward: 0.8000,                 loss: 0.0229
Episode: 19981, avg. length 2045.0
first_0:                 episode reward: -0.7000,                 loss: 0.0142
second_0:                 episode reward: 0.7000,                 loss: 0.0231
Episode: 20001, avg. length 2045.0
first_0:                 episode reward: -1.7500,                 loss: 0.0144
second_0:                 episode reward: 1.7500,                 loss: 0.0252
Episode: 20021, avg. length 2045.0
first_0:                 episode reward: -0.4000,                 loss: 0.0144
second_0:                 episode reward: 0.4000,                 loss: 0.0284
Episode: 20041, avg. length 2045.0
first_0:                 episode reward: -1.1500,                 loss: 0.0145
second_0:                 episode reward: 1.1500,                 loss: 0.0284
Episode: 20061, avg. length 2045.0
first_0:                 episode reward: -0.9000,                 loss: 0.0142
second_0:                 episode reward: 0.9000,                 loss: 0.0271
Episode: 20081, avg. length 2045.0
first_0:                 episode reward: -0.7000,                 loss: 0.0136
second_0:                 episode reward: 0.7000,                 loss: 0.0249
Episode: 20101, avg. length 2045.0
first_0:                 episode reward: 0.5500,                 loss: 0.0132
second_0:                 episode reward: -0.5500,                 loss: 0.0247
Episode: 20121, avg. length 2045.0
first_0:                 episode reward: -0.4000,                 loss: 0.0132
second_0:                 episode reward: 0.4000,                 loss: 0.0255
Episode: 20141, avg. length 2045.0
first_0:                 episode reward: 0.5500,                 loss: 0.0136
second_0:                 episode reward: -0.5500,                 loss: 0.0263
Episode: 20161, avg. length 2045.0
first_0:                 episode reward: -0.8000,                 loss: 0.0140
second_0:                 episode reward: 0.8000,                 loss: 0.0243
Episode: 20181, avg. length 2045.0
first_0:                 episode reward: 1.8500,                 loss: 0.0140
second_0:                 episode reward: -1.8500,                 loss: 0.0238
Episode: 20201, avg. length 2045.0
first_0:                 episode reward: -0.3000,                 loss: 0.0139
second_0:                 episode reward: 0.3000,                 loss: 0.0243
Episode: 20221, avg. length 2045.0
first_0:                 episode reward: -1.7500,                 loss: 0.0141
second_0:                 episode reward: 1.7500,                 loss: 0.0233
Episode: 20241, avg. length 2045.0
first_0:                 episode reward: -1.2000,                 loss: 0.0142
second_0:                 episode reward: 1.2000,                 loss: 0.0216
Episode: 20261, avg. length 2045.0
first_0:                 episode reward: -0.6500,                 loss: 0.0141
second_0:                 episode reward: 0.6500,                 loss: 0.0213
Episode: 20281, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: 0.0139
second_0:                 episode reward: -0.4000,                 loss: 0.0214
Episode: 20301, avg. length 2045.0
first_0:                 episode reward: 1.0000,                 loss: 0.0136
second_0:                 episode reward: -1.0000,                 loss: 0.0209
Episode: 20321, avg. length 2045.0
first_0:                 episode reward: 0.6500,                 loss: 0.0136
second_0:                 episode reward: -0.6500,                 loss: 0.0210
Episode: 20341, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: 0.0133
second_0:                 episode reward: -0.4000,                 loss: 0.0206
Episode: 20361, avg. length 2045.0
first_0:                 episode reward: -0.3500,                 loss: 0.0130
second_0:                 episode reward: 0.3500,                 loss: 0.0182
Episode: 20381, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: 0.0130
second_0:                 episode reward: -0.3500,                 loss: 0.0173
Episode: 20401, avg. length 2045.0
first_0:                 episode reward: -0.3500,                 loss: 0.0133
second_0:                 episode reward: 0.3500,                 loss: 0.0174
Episode: 20421, avg. length 2045.0
first_0:                 episode reward: -0.4000,                 loss: 0.0134
second_0:                 episode reward: 0.4000,                 loss: 0.0172
Episode: 20441, avg. length 2045.0
first_0:                 episode reward: 0.1500,                 loss: 0.0135
second_0:                 episode reward: -0.1500,                 loss: 0.0175
Episode: 20461, avg. length 2045.0
first_0:                 episode reward: 0.9500,                 loss: 0.0136
second_0:                 episode reward: -0.9500,                 loss: 0.0190
Episode: 20481, avg. length 2045.0
first_0:                 episode reward: -0.3000,                 loss: 0.0136
second_0:                 episode reward: 0.3000,                 loss: 0.0204
Episode: 20501, avg. length 2045.0
first_0:                 episode reward: -0.2000,                 loss: 0.0137
second_0:                 episode reward: 0.2000,                 loss: 0.0202
Episode: 20521, avg. length 2045.0
first_0:                 episode reward: -0.2500,                 loss: 0.0138
second_0:                 episode reward: 0.2500,                 loss: 0.0201
Episode: 20541, avg. length 2045.0
first_0:                 episode reward: 1.0000,                 loss: 0.0136
second_0:                 episode reward: -1.0000,                 loss: 0.0196
Episode: 20561, avg. length 2045.0
first_0:                 episode reward: -0.7000,                 loss: 0.0133
second_0:                 episode reward: 0.7000,                 loss: 0.0197
Episode: 20581, avg. length 2045.0
first_0:                 episode reward: 0.5500,                 loss: 0.0137
second_0:                 episode reward: -0.5500,                 loss: 0.0200
Episode: 20601, avg. length 2045.0
first_0:                 episode reward: 0.5000,                 loss: 0.0142
second_0:                 episode reward: -0.5000,                 loss: 0.0220
Episode: 20621, avg. length 2045.0
first_0:                 episode reward: 0.8500,                 loss: 0.0139
second_0:                 episode reward: -0.8500,                 loss: 0.0221
Episode: 20641, avg. length 2045.0
first_0:                 episode reward: -0.4500,                 loss: 0.0138
second_0:                 episode reward: 0.4500,                 loss: 0.0200
Episode: 20661, avg. length 2045.0
first_0:                 episode reward: -0.3500,                 loss: 0.0136
second_0:                 episode reward: 0.3500,                 loss: 0.0193
Episode: 20681, avg. length 2045.0
first_0:                 episode reward: -0.5500,                 loss: 0.0138
second_0:                 episode reward: 0.5500,                 loss: 0.0194
Episode: 20701, avg. length 2045.0
first_0:                 episode reward: -0.1500,                 loss: 0.0136
second_0:                 episode reward: 0.1500,                 loss: 0.0189
Episode: 20721, avg. length 2045.0
first_0:                 episode reward: 2.0500,                 loss: 0.0140
second_0:                 episode reward: -2.0500,                 loss: 0.0194
Episode: 20741, avg. length 2045.0
first_0:                 episode reward: 0.6000,                 loss: 0.0140
second_0:                 episode reward: -0.6000,                 loss: 0.0200
Episode: 20761, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.0138
second_0:                 episode reward: -0.1000,                 loss: 0.0189
Episode: 20781, avg. length 2045.0
first_0:                 episode reward: 0.1500,                 loss: 0.0139
second_0:                 episode reward: -0.1500,                 loss: 0.0180
Episode: 20801, avg. length 2045.0
first_0:                 episode reward: 0.7000,                 loss: 0.0140
second_0:                 episode reward: -0.7000,                 loss: 0.0187
Episode: 20821, avg. length 2045.0
first_0:                 episode reward: 0.0000,                 loss: 0.0145
second_0:                 episode reward: 0.0000,                 loss: 0.0195
Episode: 20841, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0146
second_0:                 episode reward: -0.2500,                 loss: 0.0196
Episode: 20861, avg. length 2045.0
first_0:                 episode reward: -0.1500,                 loss: 0.0142
second_0:                 episode reward: 0.1500,                 loss: 0.0198
Episode: 20881, avg. length 2045.0
first_0:                 episode reward: -0.7500,                 loss: 0.0143
second_0:                 episode reward: 0.7500,                 loss: 0.0194
Episode: 20901, avg. length 2045.0
first_0:                 episode reward: -0.1000,                 loss: 0.0142
second_0:                 episode reward: 0.1000,                 loss: 0.0195
Episode: 20921, avg. length 2045.0
first_0:                 episode reward: 0.1500,                 loss: 0.0142
second_0:                 episode reward: -0.1500,                 loss: 0.0210
Episode: 20941, avg. length 2045.0
first_0:                 episode reward: 1.2000,                 loss: 0.0142
second_0:                 episode reward: -1.2000,                 loss: 0.0205
Episode: 20961, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.0141
second_0:                 episode reward: -0.1000,                 loss: 0.0202
Episode: 20981, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0139
second_0:                 episode reward: -0.2500,                 loss: 0.0189
Episode: 21001, avg. length 2045.0
first_0:                 episode reward: -0.7000,                 loss: 0.0137
second_0:                 episode reward: 0.7000,                 loss: 0.0188
