pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
second_0:                 episode reward: 5.0000,                 loss: nan
Episode: 5576, avg. length 1784.0
first_0:                 episode reward: -1.0000,                 loss: 11.6032
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 5577, avg. length 1784.0
first_0:                 episode reward: -2.0000,                 loss: 12.1245
second_0:                 episode reward: 2.0000,                 loss: nan
Episode: 5578, avg. length 1784.0
first_0:                 episode reward: 2.0000,                 loss: 11.8649
second_0:                 episode reward: -2.0000,                 loss: nan
Episode: 5579, avg. length 1784.0
first_0:                 episode reward: -5.0000,                 loss: 11.9318
second_0:                 episode reward: 5.0000,                 loss: nan
Episode: 5580, avg. length 1784.0
first_0:                 episode reward: 1.0000,                 loss: 12.2295
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 5581, avg. length 1784.0
first_0:                 episode reward: -3.0000,                 loss: 11.6798
second_0:                 episode reward: 3.0000,                 loss: nan
Episode: 5582, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 11.5835
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 5583, avg. length 1784.0
first_0:                 episode reward: -6.0000,                 loss: 11.3371
second_0:                 episode reward: 6.0000,                 loss: nan
Episode: 5584, avg. length 1784.0
first_0:                 episode reward: -2.0000,                 loss: 12.1536
second_0:                 episode reward: 2.0000,                 loss: nan
Episode: 5585, avg. length 1784.0
first_0:                 episode reward: -13.0000,                 loss: 12.2111
second_0:                 episode reward: 13.0000,                 loss: nan
Episode: 5586, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 12.0546
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 5587, avg. length 1784.0
first_0:                 episode reward: -2.0000,                 loss: 12.5986
second_0:                 episode reward: 2.0000,                 loss: nan
Episode: 5588, avg. length 1784.0
first_0:                 episode reward: 3.0000,                 loss: 11.9624
second_0:                 episode reward: -3.0000,                 loss: nan
Episode: 5589, avg. length 1784.0
first_0:                 episode reward: 9.0000,                 loss: 13.0516
second_0:                 episode reward: -9.0000,                 loss: nan
Episode: 5590, avg. length 1784.0
first_0:                 episode reward: 5.0000,                 loss: 13.0330
second_0:                 episode reward: -5.0000,                 loss: nan
Episode: 5591, avg. length 1784.0
first_0:                 episode reward: -11.0000,                 loss: 12.6659
second_0:                 episode reward: 11.0000,                 loss: nan
Episode: 5592, avg. length 1784.0
first_0:                 episode reward: 1.0000,                 loss: 13.1495
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 5593, avg. length 1784.0
first_0:                 episode reward: 3.0000,                 loss: 12.9830
second_0:                 episode reward: -3.0000,                 loss: nan
Episode: 5594, avg. length 1784.0
first_0:                 episode reward: 3.0000,                 loss: 12.5638
second_0:                 episode reward: -3.0000,                 loss: nan
Episode: 5595, avg. length 1784.0
first_0:                 episode reward: -1.0000,                 loss: 12.6860
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 5596, avg. length 1784.0
first_0:                 episode reward: -1.0000,                 loss: 12.6411
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 5597, avg. length 1784.0
first_0:                 episode reward: -1.0000,                 loss: 11.8125
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 5598, avg. length 1784.0
first_0:                 episode reward: 1.0000,                 loss: 12.8014
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 5599, avg. length 1784.0
first_0:                 episode reward: -2.0000,                 loss: 12.6693
second_0:                 episode reward: 2.0000,                 loss: nan
Episode: 5600, avg. length 1784.0
first_0:                 episode reward: 4.0000,                 loss: 12.5538
second_0:                 episode reward: -4.0000,                 loss: nan
Episode: 5601, avg. length 1784.0
first_0:                 episode reward: 2.0000,                 loss: 13.1962
second_0:                 episode reward: -2.0000,                 loss: nan
Episode: 5602, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 13.2670
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 5603, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 12.9413
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 5604, avg. length 1784.0
first_0:                 episode reward: -2.0000,                 loss: 12.1100
second_0:                 episode reward: 2.0000,                 loss: nan
Episode: 5605, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 13.1155
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 5606, avg. length 1784.0
first_0:                 episode reward: -1.0000,                 loss: 12.8213
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 5607, avg. length 1784.0
first_0:                 episode reward: -13.0000,                 loss: 13.5545
second_0:                 episode reward: 13.0000,                 loss: nan
Episode: 5608, avg. length 1784.0
first_0:                 episode reward: -3.0000,                 loss: 13.0159
second_0:                 episode reward: 3.0000,                 loss: nan
Episode: 5609, avg. length 1784.0
first_0:                 episode reward: -1.0000,                 loss: 12.9975
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 5610, avg. length 1784.0
first_0:                 episode reward: -8.0000,                 loss: 13.1078
second_0:                 episode reward: 8.0000,                 loss: nan
Episode: 5611, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 12.8791
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 5612, avg. length 1784.0
first_0:                 episode reward: 8.0000,                 loss: 12.7886
second_0:                 episode reward: -8.0000,                 loss: nan
Episode: 5613, avg. length 1784.0
first_0:                 episode reward: 8.0000,                 loss: 12.8326
second_0:                 episode reward: -8.0000,                 loss: nan
Episode: 5614, avg. length 1784.0
first_0:                 episode reward: -5.0000,                 loss: 13.3115
second_0:                 episode reward: 5.0000,                 loss: nan
Episode: 5615, avg. length 1784.0
first_0:                 episode reward: -10.0000,                 loss: 13.0461
second_0:                 episode reward: 10.0000,                 loss: nan
