pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
first_0:                 episode reward: -0.9500,                 loss: 0.0098
second_0:                 episode reward: 0.9500,                 loss: nan
Episode: 12181, avg. length 749.7
first_0:                 episode reward: 0.8000,                 loss: 0.0098
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 12201, avg. length 745.75
first_0:                 episode reward: -1.1000,                 loss: nan
second_0:                 episode reward: 1.1000,                 loss: nan
Score delta: 4.2, udpate first_0.
Episode: 12221, avg. length 738.5
first_0:                 episode reward: 0.3500,                 loss: nan
second_0:                 episode reward: -0.3500,                 loss: 0.0108
Episode: 12241, avg. length 729.45
first_0:                 episode reward: 0.0500,                 loss: nan
second_0:                 episode reward: -0.0500,                 loss: 0.0111
Episode: 12261, avg. length 786.65
first_0:                 episode reward: -0.2500,                 loss: nan
second_0:                 episode reward: 0.2500,                 loss: 0.0108
Episode: 12281, avg. length 753.6
first_0:                 episode reward: -0.4000,                 loss: nan
second_0:                 episode reward: 0.4000,                 loss: 0.0109
Episode: 12301, avg. length 835.7
first_0:                 episode reward: -1.3500,                 loss: nan
second_0:                 episode reward: 1.3500,                 loss: 0.0111
Episode: 12321, avg. length 782.35
first_0:                 episode reward: -0.2000,                 loss: nan
second_0:                 episode reward: 0.2000,                 loss: 0.0110
Episode: 12341, avg. length 762.55
first_0:                 episode reward: -0.4500,                 loss: nan
second_0:                 episode reward: 0.4500,                 loss: 0.0113
Episode: 12361, avg. length 754.0
first_0:                 episode reward: -1.6000,                 loss: nan
second_0:                 episode reward: 1.6000,                 loss: nan
Score delta: 4.6, udpate second_0.
Episode: 12381, avg. length 698.65
first_0:                 episode reward: 1.7000,                 loss: nan
second_0:                 episode reward: -1.7000,                 loss: nan
Score delta: 4.8, udpate first_0.
Episode: 12401, avg. length 608.5
first_0:                 episode reward: 0.4000,                 loss: nan
second_0:                 episode reward: -0.4000,                 loss: 0.0105
Episode: 12421, avg. length 775.5
first_0:                 episode reward: 0.8000,                 loss: nan
second_0:                 episode reward: -0.8000,                 loss: 0.0107
Episode: 12441, avg. length 726.75
first_0:                 episode reward: -1.2500,                 loss: nan
second_0:                 episode reward: 1.2500,                 loss: 0.0111
Episode: 12461, avg. length 725.05
first_0:                 episode reward: 0.6000,                 loss: nan
second_0:                 episode reward: -0.6000,                 loss: 0.0113
Episode: 12481, avg. length 665.15
first_0:                 episode reward: 0.1500,                 loss: nan
second_0:                 episode reward: -0.1500,                 loss: 0.0109
Episode: 12501, avg. length 680.15
first_0:                 episode reward: 0.5000,                 loss: nan
second_0:                 episode reward: -0.5000,                 loss: 0.0110
Episode: 12521, avg. length 733.45
first_0:                 episode reward: 0.2000,                 loss: nan
second_0:                 episode reward: -0.2000,                 loss: 0.0112
Episode: 12541, avg. length 663.3
first_0:                 episode reward: 0.8500,                 loss: nan
second_0:                 episode reward: -0.8500,                 loss: 0.0111
Episode: 12561, avg. length 738.85
first_0:                 episode reward: 0.4000,                 loss: nan
second_0:                 episode reward: -0.4000,                 loss: 0.0111
Episode: 12581, avg. length 773.05
first_0:                 episode reward: -0.7000,                 loss: nan
second_0:                 episode reward: 0.7000,                 loss: 0.0110
Episode: 12601, avg. length 715.25
first_0:                 episode reward: -0.4000,                 loss: nan
second_0:                 episode reward: 0.4000,                 loss: 0.0112
Episode: 12621, avg. length 684.8
first_0:                 episode reward: 0.6500,                 loss: nan
second_0:                 episode reward: -0.6500,                 loss: 0.0111
Episode: 12641, avg. length 795.0
first_0:                 episode reward: 0.4500,                 loss: nan
second_0:                 episode reward: -0.4500,                 loss: 0.0108
Episode: 12661, avg. length 704.95
first_0:                 episode reward: -0.1500,                 loss: nan
second_0:                 episode reward: 0.1500,                 loss: 0.0112
Episode: 12681, avg. length 679.55
first_0:                 episode reward: -0.0500,                 loss: nan
second_0:                 episode reward: 0.0500,                 loss: 0.0112
Episode: 12701, avg. length 721.55
first_0:                 episode reward: -0.7500,                 loss: nan
second_0:                 episode reward: 0.7500,                 loss: 0.0113
Episode: 12721, avg. length 696.05
first_0:                 episode reward: 0.8500,                 loss: nan
second_0:                 episode reward: -0.8500,                 loss: 0.0112
Episode: 12741, avg. length 724.95
first_0:                 episode reward: -0.2000,                 loss: nan
second_0:                 episode reward: 0.2000,                 loss: 0.0112
Episode: 12761, avg. length 787.05
first_0:                 episode reward: 0.1500,                 loss: nan
second_0:                 episode reward: -0.1500,                 loss: 0.0112
Episode: 12781, avg. length 715.8
first_0:                 episode reward: 0.8500,                 loss: nan
second_0:                 episode reward: -0.8500,                 loss: 0.0112
Episode: 12801, avg. length 718.0
first_0:                 episode reward: 0.6000,                 loss: nan
second_0:                 episode reward: -0.6000,                 loss: 0.0115
Episode: 12821, avg. length 759.8
first_0:                 episode reward: -1.4500,                 loss: nan
second_0:                 episode reward: 1.4500,                 loss: nan
Score delta: 4.6, udpate second_0.
Episode: 12841, avg. length 700.8
first_0:                 episode reward: 0.6500,                 loss: 0.0104
second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 12861, avg. length 691.1
first_0:                 episode reward: -0.9500,                 loss: 0.0104
second_0:                 episode reward: 0.9500,                 loss: nan
Episode: 12881, avg. length 771.0
first_0:                 episode reward: 0.0500,                 loss: 0.0101
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 12901, avg. length 693.25
first_0:                 episode reward: 0.4000,                 loss: nan
second_0:                 episode reward: -0.4000,                 loss: nan
Score delta: 4.2, udpate first_0.
Episode: 12921, avg. length 718.15
first_0:                 episode reward: -0.1000,                 loss: nan
