pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 15606, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 1291.1188
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 15607, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 1186.6822
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 15608, avg. length 1784.0
first_0:                 episode reward: 2.0000,                 loss: 1223.2723
second_0:                 episode reward: -2.0000,                 loss: nan
Episode: 15609, avg. length 1784.0
first_0:                 episode reward: -1.0000,                 loss: 1247.3852
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 15610, avg. length 1784.0
first_0:                 episode reward: -2.0000,                 loss: 1289.7861
second_0:                 episode reward: 2.0000,                 loss: nan
Episode: 15611, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 1347.1926
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 15612, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 1202.3278
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 15613, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 1263.4150
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 15614, avg. length 1784.0
first_0:                 episode reward: -2.0000,                 loss: 1263.5231
second_0:                 episode reward: 2.0000,                 loss: nan
Episode: 15615, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 1218.4630
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 15616, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 1268.5834
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 15617, avg. length 1784.0
first_0:                 episode reward: -4.0000,                 loss: 1294.9490
second_0:                 episode reward: 4.0000,                 loss: nan
Episode: 15618, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 1332.0848
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 15619, avg. length 1784.0
first_0:                 episode reward: -4.0000,                 loss: 1274.1571
second_0:                 episode reward: 4.0000,                 loss: nan
Episode: 15620, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 1367.9657
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 15621, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 1282.0403
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 15622, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 1365.3973
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 15623, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 1257.9420
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 15624, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 1232.5239
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 15625, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 1312.9141
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 15626, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 1297.2204
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 15627, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 1217.6602
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 15628, avg. length 1784.0
first_0:                 episode reward: -4.0000,                 loss: 1185.2686
second_0:                 episode reward: 4.0000,                 loss: nan
Episode: 15629, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 1338.0074
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 15630, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 1219.1904
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 15631, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 1132.9588
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 15632, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 1087.4720
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 15633, avg. length 1784.0
first_0:                 episode reward: -2.0000,                 loss: 1219.9073
second_0:                 episode reward: 2.0000,                 loss: nan
Episode: 15634, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 1229.1937
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 15635, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 1183.0320
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 15636, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 1273.2088
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 15637, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 1203.6643
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 15638, avg. length 1784.0
first_0:                 episode reward: 2.0000,                 loss: 1277.2123
second_0:                 episode reward: -2.0000,                 loss: nan
Episode: 15639, avg. length 1784.0
first_0:                 episode reward: -14.0000,                 loss: 1504.6100
second_0:                 episode reward: 14.0000,                 loss: nan
Episode: 15640, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 1418.6270
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 15641, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 1269.6207
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 15642, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 1326.3364
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 15643, avg. length 1784.0
first_0:                 episode reward: 1.0000,                 loss: 1321.5576
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 15644, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 1366.0330
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 15645, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 1353.1192
