pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
second_0:                 episode reward: -0.3500,                 loss: 0.0108
Episode: 12961, avg. length 622.15
first_0:                 episode reward: 0.6000,                 loss: nan
second_0:                 episode reward: -0.6000,                 loss: 0.0105
Episode: 12981, avg. length 639.75
first_0:                 episode reward: -0.8500,                 loss: nan
second_0:                 episode reward: 0.8500,                 loss: 0.0106
Episode: 13001, avg. length 666.7
first_0:                 episode reward: 0.7500,                 loss: nan
second_0:                 episode reward: -0.7500,                 loss: 0.0112
Episode: 13021, avg. length 629.7
first_0:                 episode reward: -0.0500,                 loss: nan
second_0:                 episode reward: 0.0500,                 loss: 0.0111
Episode: 13041, avg. length 707.1
first_0:                 episode reward: 0.5500,                 loss: nan
second_0:                 episode reward: -0.5500,                 loss: 0.0111
Episode: 13061, avg. length 644.45
first_0:                 episode reward: 0.0000,                 loss: nan
second_0:                 episode reward: 0.0000,                 loss: 0.0113
Episode: 13081, avg. length 661.45
first_0:                 episode reward: 1.0000,                 loss: nan
second_0:                 episode reward: -1.0000,                 loss: 0.0111
Episode: 13101, avg. length 622.45
first_0:                 episode reward: 0.7500,                 loss: nan
second_0:                 episode reward: -0.7500,                 loss: 0.0108
Episode: 13121, avg. length 665.65
first_0:                 episode reward: 0.7000,                 loss: nan
second_0:                 episode reward: -0.7000,                 loss: 0.0111
Episode: 13141, avg. length 658.0
first_0:                 episode reward: 0.5000,                 loss: nan
second_0:                 episode reward: -0.5000,                 loss: 0.0112
Episode: 13161, avg. length 650.15
first_0:                 episode reward: 1.5000,                 loss: nan
second_0:                 episode reward: -1.5000,                 loss: 0.0115
Episode: 13181, avg. length 651.9
first_0:                 episode reward: 0.9500,                 loss: nan
second_0:                 episode reward: -0.9500,                 loss: 0.0112
Episode: 13201, avg. length 627.25
first_0:                 episode reward: -0.0500,                 loss: nan
second_0:                 episode reward: 0.0500,                 loss: 0.0118
Episode: 13221, avg. length 663.15
first_0:                 episode reward: -0.6000,                 loss: nan
second_0:                 episode reward: 0.6000,                 loss: 0.0118
Episode: 13241, avg. length 689.55
first_0:                 episode reward: -0.6000,                 loss: nan
second_0:                 episode reward: 0.6000,                 loss: 0.0119
Episode: 13261, avg. length 681.7
first_0:                 episode reward: -0.0500,                 loss: nan
second_0:                 episode reward: 0.0500,                 loss: 0.0115
Episode: 13281, avg. length 667.9
first_0:                 episode reward: -0.9500,                 loss: nan
second_0:                 episode reward: 0.9500,                 loss: 0.0114
Episode: 13301, avg. length 667.9
first_0:                 episode reward: -0.2500,                 loss: nan
second_0:                 episode reward: 0.2500,                 loss: 0.0119
Episode: 13321, avg. length 654.7
first_0:                 episode reward: 0.1000,                 loss: nan
second_0:                 episode reward: -0.1000,                 loss: 0.0117
Episode: 13341, avg. length 669.35
first_0:                 episode reward: -0.1000,                 loss: nan
second_0:                 episode reward: 0.1000,                 loss: 0.0115
Episode: 13361, avg. length 630.3
first_0:                 episode reward: 0.1500,                 loss: nan
second_0:                 episode reward: -0.1500,                 loss: 0.0114
Episode: 13381, avg. length 667.15
first_0:                 episode reward: 0.3000,                 loss: nan
second_0:                 episode reward: -0.3000,                 loss: 0.0117
Episode: 13401, avg. length 646.85
first_0:                 episode reward: -0.6000,                 loss: nan
second_0:                 episode reward: 0.6000,                 loss: nan
Score delta: 4.2, udpate second_0.
Episode: 13421, avg. length 617.7
first_0:                 episode reward: 0.7500,                 loss: 0.0073
second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 13441, avg. length 654.65
first_0:                 episode reward: 0.3000,                 loss: 0.0072
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 13461, avg. length 674.7
first_0:                 episode reward: 1.1500,                 loss: 0.0084
second_0:                 episode reward: -1.1500,                 loss: nan
Episode: 13481, avg. length 634.4
first_0:                 episode reward: 0.1000,                 loss: 0.0095
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 13501, avg. length 632.1
first_0:                 episode reward: -1.3500,                 loss: 0.0105
second_0:                 episode reward: 1.3500,                 loss: nan
Episode: 13521, avg. length 638.4
first_0:                 episode reward: -0.5500,                 loss: 0.0120
second_0:                 episode reward: 0.5500,                 loss: nan
Episode: 13541, avg. length 669.7
first_0:                 episode reward: -0.1500,                 loss: 0.0135
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 13561, avg. length 649.45
first_0:                 episode reward: -0.7000,                 loss: 0.0139
second_0:                 episode reward: 0.7000,                 loss: nan
Episode: 13581, avg. length 670.5
first_0:                 episode reward: 0.3000,                 loss: 0.0145
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 13601, avg. length 647.05
first_0:                 episode reward: 0.1500,                 loss: 0.0121
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 13621, avg. length 665.7
first_0:                 episode reward: -0.6500,                 loss: 0.0112
second_0:                 episode reward: 0.6500,                 loss: nan
Episode: 13641, avg. length 680.05
first_0:                 episode reward: 0.0500,                 loss: 0.0112
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 13661, avg. length 643.75
first_0:                 episode reward: -0.6000,                 loss: 0.0107
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 13681, avg. length 617.7
first_0:                 episode reward: -0.6000,                 loss: 0.0104
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 13701, avg. length 647.45
first_0:                 episode reward: 0.7500,                 loss: 0.0104
second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 13721, avg. length 643.7
