pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
second_0:                 episode reward: 39.2000,                 loss: nan
Episode: 15101, avg. length 1497.25
first_0:                 episode reward: -20.4500,                 loss: 0.1149
second_0:                 episode reward: 20.4500,                 loss: nan
Episode: 15121, avg. length 1486.8
first_0:                 episode reward: -16.1500,                 loss: 0.0919
second_0:                 episode reward: 16.1500,                 loss: nan
Episode: 15141, avg. length 1213.75
first_0:                 episode reward: -33.7000,                 loss: 0.0963
second_0:                 episode reward: 33.7000,                 loss: nan
Episode: 15161, avg. length 1124.3
first_0:                 episode reward: -27.3500,                 loss: 0.1175
second_0:                 episode reward: 27.3500,                 loss: nan
Episode: 15181, avg. length 1342.3
first_0:                 episode reward: 10.4500,                 loss: 0.1258
second_0:                 episode reward: -10.4500,                 loss: nan
Episode: 15201, avg. length 828.65
first_0:                 episode reward: -10.3000,                 loss: 0.1537
second_0:                 episode reward: 10.3000,                 loss: nan
Episode: 15221, avg. length 1149.0
first_0:                 episode reward: 20.2000,                 loss: nan
second_0:                 episode reward: -20.2000,                 loss: nan
Score delta: 59.0, udpate first_0.
Episode: 15241, avg. length 1477.35
first_0:                 episode reward: 43.1500,                 loss: nan
second_0:                 episode reward: -43.1500,                 loss: 0.0328
Episode: 15261, avg. length 1461.55
first_0:                 episode reward: 30.8000,                 loss: nan
second_0:                 episode reward: -30.8000,                 loss: 0.0615
Episode: 15281, avg. length 1271.55
first_0:                 episode reward: 40.4500,                 loss: nan
second_0:                 episode reward: -40.4500,                 loss: 0.0734
Episode: 15301, avg. length 1079.45
first_0:                 episode reward: 44.5500,                 loss: nan
second_0:                 episode reward: -44.5500,                 loss: 0.0895
Episode: 15321, avg. length 916.6
first_0:                 episode reward: 63.6500,                 loss: nan
second_0:                 episode reward: -63.6500,                 loss: 0.1176
Episode: 15341, avg. length 1141.7
first_0:                 episode reward: 3.8000,                 loss: nan
second_0:                 episode reward: -3.8000,                 loss: 0.1431
Episode: 15361, avg. length 1184.25
first_0:                 episode reward: -26.2500,                 loss: nan
second_0:                 episode reward: 26.2500,                 loss: nan
Score delta: 50.2, udpate second_0.
Episode: 15381, avg. length 1485.2
first_0:                 episode reward: -14.0500,                 loss: 0.0657
second_0:                 episode reward: 14.0500,                 loss: nan
Episode: 15401, avg. length 1312.45
first_0:                 episode reward: -29.4500,                 loss: 0.0754
second_0:                 episode reward: 29.4500,                 loss: nan
Episode: 15421, avg. length 1364.35
first_0:                 episode reward: -17.2500,                 loss: 0.0815
second_0:                 episode reward: 17.2500,                 loss: nan
Episode: 15441, avg. length 1257.3
first_0:                 episode reward: -15.7000,                 loss: nan
second_0:                 episode reward: 15.7000,                 loss: nan
Score delta: 59.4, udpate first_0.
Episode: 15461, avg. length 1236.6
first_0:                 episode reward: -1.7000,                 loss: nan
second_0:                 episode reward: 1.7000,                 loss: 0.3882
Episode: 15481, avg. length 959.4
first_0:                 episode reward: -68.4500,                 loss: nan
second_0:                 episode reward: 68.4500,                 loss: nan
Score delta: 56.4, udpate second_0.
Episode: 15501, avg. length 1079.3
first_0:                 episode reward: -47.2000,                 loss: 0.1716
second_0:                 episode reward: 47.2000,                 loss: nan
Episode: 15521, avg. length 887.35
first_0:                 episode reward: -67.5500,                 loss: 0.1690
second_0:                 episode reward: 67.5500,                 loss: nan
Episode: 15541, avg. length 836.85
first_0:                 episode reward: -65.4500,                 loss: 0.1778
second_0:                 episode reward: 65.4500,                 loss: nan
Episode: 15561, avg. length 1255.85
first_0:                 episode reward: -45.8500,                 loss: 0.1629
second_0:                 episode reward: 45.8500,                 loss: nan
Episode: 15581, avg. length 698.8
first_0:                 episode reward: -70.5500,                 loss: 0.1495
second_0:                 episode reward: 70.5500,                 loss: nan
Episode: 15601, avg. length 897.4
first_0:                 episode reward: -51.4000,                 loss: 0.1664
second_0:                 episode reward: 51.4000,                 loss: nan
Episode: 15621, avg. length 962.25
first_0:                 episode reward: -17.2500,                 loss: 0.1765
second_0:                 episode reward: 17.2500,                 loss: nan
Episode: 15641, avg. length 922.7
first_0:                 episode reward: -49.7500,                 loss: 0.1581
second_0:                 episode reward: 49.7500,                 loss: nan
Episode: 15661, avg. length 1195.65
first_0:                 episode reward: -41.4500,                 loss: 0.1621
second_0:                 episode reward: 41.4500,                 loss: nan
Episode: 15681, avg. length 937.1
first_0:                 episode reward: -50.7500,                 loss: 0.1677
second_0:                 episode reward: 50.7500,                 loss: nan
Episode: 15701, avg. length 1005.45
first_0:                 episode reward: -46.6000,                 loss: 0.1526
second_0:                 episode reward: 46.6000,                 loss: nan
Episode: 15721, avg. length 849.4
first_0:                 episode reward: -54.6500,                 loss: 0.1459
second_0:                 episode reward: 54.6500,                 loss: nan
Episode: 15741, avg. length 896.45
first_0:                 episode reward: -53.3500,                 loss: 0.1382
second_0:                 episode reward: 53.3500,                 loss: nan
Episode: 15761, avg. length 1112.85
first_0:                 episode reward: -38.5000,                 loss: 0.1385
second_0:                 episode reward: 38.5000,                 loss: nan
Episode: 15781, avg. length 1310.8
first_0:                 episode reward: -39.5000,                 loss: 0.1272
second_0:                 episode reward: 39.5000,                 loss: nan
Episode: 15801, avg. length 1049.75
first_0:                 episode reward: -50.3500,                 loss: 0.1291
second_0:                 episode reward: 50.3500,                 loss: nan
Episode: 15821, avg. length 1268.6
first_0:                 episode reward: -6.7500,                 loss: 0.1201
second_0:                 episode reward: 6.7500,                 loss: nan
