pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
SlimeVolley-v0 slimevolley
Load SlimeVolley-v0 environment in type slimevolley.
Env observation space: Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32) action space: Discrete(6)
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7fdc008434d0>
SlimeVolley-v0 slimevolley
Load SlimeVolley-v0 environment in type slimevolley.
Env observation space: Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32) action space: Discrete(6)
No agent are not learnable.
Arguments:  {'env_name': 'SlimeVolley-v0', 'env_type': 'slimevolley', 'num_envs': 1, 'ram': True, 'seed': 1122, 'against_baseline': False, 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': True, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 32, 'max_episodes': 60000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'nxdo2', 'marl_spec': {'selfplay_score_delta': 4.0}}
first_0:                 episode reward: 0.1500,                 loss: 0.0155
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 55221, avg. length 668.95
first_0:                 episode reward: 0.2000,                 loss: 0.0156
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 55241, avg. length 612.7
first_0:                 episode reward: 0.2000,                 loss: 0.0156
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 55261, avg. length 660.85
first_0:                 episode reward: 0.7000,                 loss: 0.0151
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 55281, avg. length 672.2
first_0:                 episode reward: 0.1000,                 loss: 0.0153
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 55301, avg. length 684.35
first_0:                 episode reward: -0.3000,                 loss: 0.0160
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 55321, avg. length 664.5
first_0:                 episode reward: -0.1000,                 loss: 0.0158
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 55341, avg. length 654.2
first_0:                 episode reward: -0.7500,                 loss: 0.0157
second_0:                 episode reward: 0.7500,                 loss: nan
Episode: 55361, avg. length 676.4
first_0:                 episode reward: 0.0000,                 loss: 0.0157
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 55381, avg. length 645.6
first_0:                 episode reward: -0.6000,                 loss: 0.0152
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 55401, avg. length 609.1
first_0:                 episode reward: -0.5000,                 loss: 0.0148
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 55421, avg. length 633.0
first_0:                 episode reward: -0.6500,                 loss: 0.0153
second_0:                 episode reward: 0.6500,                 loss: nan
Episode: 55441, avg. length 680.7
first_0:                 episode reward: -1.2000,                 loss: 0.0141
second_0:                 episode reward: 1.2000,                 loss: nan
Episode: 55461, avg. length 703.25
first_0:                 episode reward: 0.2500,                 loss: 0.0138
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 55481, avg. length 633.65
first_0:                 episode reward: 0.6000,                 loss: 0.0141
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 55501, avg. length 658.0
first_0:                 episode reward: -0.5500,                 loss: 0.0132
second_0:                 episode reward: 0.5500,                 loss: nan
Episode: 55521, avg. length 674.05
first_0:                 episode reward: -0.4500,                 loss: 0.0133
second_0:                 episode reward: 0.4500,                 loss: nan
Episode: 55541, avg. length 689.35
first_0:                 episode reward: -0.6000,                 loss: 0.0128
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 55561, avg. length 685.85
first_0:                 episode reward: -0.1500,                 loss: 0.0130
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 55581, avg. length 690.65
first_0:                 episode reward: 1.1500,                 loss: 0.0130
second_0:                 episode reward: -1.1500,                 loss: nan
Episode: 55601, avg. length 652.35
first_0:                 episode reward: -0.0500,                 loss: 0.0126
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 55621, avg. length 704.15
first_0:                 episode reward: 0.6000,                 loss: 0.0125
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 55641, avg. length 626.3
first_0:                 episode reward: -0.8500,                 loss: 0.0129
second_0:                 episode reward: 0.8500,                 loss: nan
Episode: 55661, avg. length 629.05
first_0:                 episode reward: -0.4500,                 loss: 0.0137
second_0:                 episode reward: 0.4500,                 loss: nan
Episode: 55681, avg. length 695.35
first_0:                 episode reward: -0.3000,                 loss: 0.0124
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 55701, avg. length 634.3
first_0:                 episode reward: -1.1500,                 loss: 0.0126
second_0:                 episode reward: 1.1500,                 loss: nan
Episode: 55721, avg. length 653.5
first_0:                 episode reward: -0.0500,                 loss: 0.0127
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 55741, avg. length 642.35
first_0:                 episode reward: -0.6500,                 loss: 0.0129
second_0:                 episode reward: 0.6500,                 loss: nan
Episode: 55761, avg. length 675.3
first_0:                 episode reward: 0.6000,                 loss: 0.0133
second_0:                 episode reward: -0.6000,                 loss: nan
Score delta: 5.2, udpate first_0.
Episode: 55781, avg. length 670.35
first_0:                 episode reward: 0.4000,                 loss: nan
second_0:                 episode reward: -0.4000,                 loss: 0.0077
Episode: 55801, avg. length 710.85
first_0:                 episode reward: 0.7500,                 loss: nan
second_0:                 episode reward: -0.7500,                 loss: 0.0092
Episode: 55821, avg. length 691.5
first_0:                 episode reward: 0.6000,                 loss: nan
second_0:                 episode reward: -0.6000,                 loss: 0.0125
Episode: 55841, avg. length 586.35
first_0:                 episode reward: 0.9500,                 loss: nan
second_0:                 episode reward: -0.9500,                 loss: 0.0133
Episode: 55861, avg. length 709.0
first_0:                 episode reward: 0.2500,                 loss: nan
second_0:                 episode reward: -0.2500,                 loss: 0.0164
Episode: 55881, avg. length 667.45
first_0:                 episode reward: 0.6500,                 loss: nan
second_0:                 episode reward: -0.6500,                 loss: 0.0192
Episode: 55901, avg. length 624.45
first_0:                 episode reward: -0.2500,                 loss: nan
second_0:                 episode reward: 0.2500,                 loss: 0.0229
Episode: 55921, avg. length 744.7
first_0:                 episode reward: 1.2000,                 loss: nan
second_0:                 episode reward: -1.2000,                 loss: 0.0245
Episode: 55941, avg. length 711.95
first_0:                 episode reward: 0.0000,                 loss: nan
second_0:                 episode reward: 0.0000,                 loss: 0.0250
Episode: 55961, avg. length 626.5
first_0:                 episode reward: -0.5000,                 loss: nan
second_0:                 episode reward: 0.5000,                 loss: 0.0250
Episode: 55981, avg. length 641.15
first_0:                 episode reward: 1.1500,                 loss: nan
second_0:                 episode reward: -1.1500,                 loss: 0.0252
Episode: 56001, avg. length 645.55
first_0:                 episode reward: 0.3000,                 loss: nan
second_0:                 episode reward: -0.3000,                 loss: 0.0284
Episode: 56021, avg. length 645.35
first_0:                 episode reward: 0.4000,                 loss: nan
second_0:                 episode reward: -0.4000,                 loss: 0.0290
Episode: 56041, avg. length 701.9
first_0:                 episode reward: -0.2500,                 loss: nan
second_0:                 episode reward: 0.2500,                 loss: 0.0291
Episode: 56061, avg. length 657.35
first_0:                 episode reward: 0.6500,                 loss: nan
second_0:                 episode reward: -0.6500,                 loss: 0.0284
Episode: 56081, avg. length 640.9
first_0:                 episode reward: -0.3000,                 loss: nan
second_0:                 episode reward: 0.3000,                 loss: 0.0276
Episode: 56101, avg. length 694.6
first_0:                 episode reward: 1.0000,                 loss: nan
second_0:                 episode reward: -1.0000,                 loss: 0.0276
Episode: 56121, avg. length 679.3
first_0:                 episode reward: 0.9500,                 loss: nan
second_0:                 episode reward: -0.9500,                 loss: 0.0272
Episode: 56141, avg. length 665.05
first_0:                 episode reward: 1.0500,                 loss: nan
second_0:                 episode reward: -1.0500,                 loss: 0.0258
Episode: 56161, avg. length 693.35
first_0:                 episode reward: 0.1500,                 loss: nan
second_0:                 episode reward: -0.1500,                 loss: 0.0250
